	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
8111	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	2	1.0	0.011812700756958557	0.02922349423170086	0.017410793474742302	0.011812700756958557
8112	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	3	1.0	0.002940061568681686	0.010202108882367571	0.007262047313685885	0.002940061568681686
8113	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	4	1.0	0.02034335051264083	0.06287591318999013	0.0425325626773493	0.02034335051264083
8114	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M6	5	1.0	0.0010807831838194858	0.005675923212298285	0.0045951400284788	0.001080783183819485
8115	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	1	0.5833333333333334	0.016996486312185293	0.06651833677453091	0.04952185046234562	0.01699648631218529
8116	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	2	0.5833333333333334	0.006341617739129416	0.01572634138669095	0.009384723647561533	0.006341617739129418
8117	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	3	0.75	0.0016181010598946503	0.046246994321052136	0.04462889326115748	0.0016181010598946555
8118	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	4	0.75	0.011633985544070415	0.06353803145399671	0.051904045909926304	0.011633985544070406
8119	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M7	5	0.75	0.0010829688011047653	0.05102774097273741	0.04994477217163265	0.0010829688011047625
8120	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	1	0.8	0.020073618512469683	0.08518464410408337	0.06511102559161369	0.02007361851246968
8121	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	2	0.7	0.007601139523285389	0.02022427646502361	0.012623136941738222	0.007601139523285387
8122	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	3	0.7	0.0015512355934106247	0.006731395669885343	0.005180160076474717	0.001551235593410626
8123	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	4	0.7	0.012385224920308243	0.0389877494430038	0.02660252452269556	0.012385224920308243
8124	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M8	5	0.9	0.0008620777633041169	0.09661967554129657	0.09575759777799245	0.0008620777633041171
8125	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	1	0.6666666666666666	0.020781357923321284	0.08162010591756064	0.06083874799423935	0.020781357923321288
8126	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	2	0.6666666666666666	0.009407169238253707	0.025718144339862137	0.01631097510160843	0.009407169238253708
8127	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	3	0.6666666666666666	0.001716589806581705	0.0071228678258421175	0.005406278019260412	0.0017165898065817052
8128	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	4	0.6666666666666666	0.01816108374411365	0.056138434948479664	0.03797735120436602	0.018161083744113647
8129	distilbert/distilgpt2	22-30 vs 51-60	10	Sex	M9	5	0.8333333333333334	0.00300530157983305	0.1471314084095259	0.14412610682969287	0.0030053015798330307
8130	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	1	0.6	0.019608769452133856	0.08843076722532713	0.06882199777319327	0.019608769452133856
8131	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	2	0.6	0.00953390437307465	0.026001306655143698	0.016467402282069048	0.00953390437307465
8132	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	3	0.6	0.002686199271010996	0.009059814742613512	0.006373615471602516	0.002686199271010996
8133	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	4	0.6	0.019219455018355824	0.06411871034542854	0.044899255327072715	0.019219455018355827
8134	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M3	5	0.6	0.00110633205622434	0.0074443330988287395	0.006338001042604399	0.00110633205622434
8135	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	1	0.6666666666666666	0.01926714328571205	0.10611787760838824	0.0868507343226762	0.019267143285712038
8136	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	2	0.6666666666666666	0.009888525398006734	0.02739020181813126	0.017501676420124526	0.009888525398006734
8137	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	3	0.6666666666666666	0.002007065745677517	0.007012031933375787	0.005004966187698271	0.002007065745677517
8138	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	4	0.6666666666666666	0.019282180749845185	0.060994955196292694	0.0417127744464475	0.019282180749845196
8139	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M4	5	0.6666666666666666	0.0005096714012324666	0.013029950360457032	0.012520278959224565	0.0005096714012324671
8140	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	1	0.6923076923076923	0.0195502198037922	0.08695787656674485	0.06740765676295266	0.019550219803792193
8141	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	2	0.5384615384615384	0.0076993923197243705	0.057914910423733076	0.0502155181040087	0.007699392319724378
8142	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	3	0.5384615384615384	0.0024110695825619055	0.008715570677500504	0.006304501094938598	0.002411069582561906
8143	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	4	0.6923076923076923	0.016631162632830442	0.05824379562307931	0.04161263299024887	0.01663116263283044
8144	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M5	5	0.5384615384615384	0.0010552655909962618	0.00968175844620693	0.00862649285521067	0.0010552655909962603
8145	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	1	0.6111111111111112	0.014718361570885467	0.0646278083395878	0.049909446768702334	0.014718361570885463
8146	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	2	0.4444444444444444	0.0047813944201304005	0.053052195032149814	0.04827080061201941	0.004781394420130404
8147	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	3	0.4444444444444444	0.0012739359490170576	0.004983394509016129	0.0037094585599990715	0.0012739359490170576
8148	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	4	0.6111111111111112	0.012444530757875329	0.03892592450135149	0.026481393743476155	0.012444530757875334
8149	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M6	5	0.5	0.0004854875999929722	0.008476665572541356	0.007991177972548384	0.0004854875999929717
8150	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	1	0.75	0.028194309590617198	0.12451399238989322	0.09631968279927602	0.028194309590617195
8151	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	2	0.75	0.014039333899404528	0.038809388565823597	0.024770054666419072	0.014039333899404524
8152	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	3	0.75	0.0036854388717984096	0.012357583767936803	0.008672144896138394	0.0036854388717984087
8153	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	4	0.75	0.024734002456853	0.08677882198185215	0.06204481952499915	0.024734002456852998
8154	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M7	5	0.75	0.001709850039333075	0.010633105877786824	0.00892325583845375	0.0017098500393330739
8155	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	1	0.75	0.0220414846809831	0.10324509095141816	0.08120360627043507	0.02204148468098309
8156	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	2	0.8125	0.010324403451292593	0.029032211316334114	0.01870780786504152	0.010324403451292593
8157	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	3	0.6875	0.00249630583427773	0.009393206814998188	0.006896900980720459	0.0024963058342777292
8158	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	4	0.6875	0.019696071810244586	0.064196073667631	0.04450000185738641	0.01969607181024459
8159	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M8	5	0.875	0.0022997568739811045	0.11126129535841751	0.1089615384844364	0.0022997568739811097
8160	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	1	1.0	0.02724993228912362	0.2005050629377365	0.1732551306486129	0.02724993228912362
8161	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	2	1.0	0.022360850125551196	0.0710518583655357	0.0486910082399845	0.022360850125551196
8162	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	3	1.0	0.006209341809153602	0.0217091981321573	0.0154998563230037	0.006209341809153602
8163	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	4	1.0	0.0318908989429474	0.1262516975402832	0.0943607985973358	0.0318908989429474
8164	distilbert/distilgpt2	22-30 vs 51-60	10	Violent	M9	5	1.0	0.003030295483768	0.0132310483604669	0.0102007528766989	0.003030295483768
8165	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	1	1.0	0.01605975814163684	0.10210667969658964	0.0860469215549528	0.016059758141636835
8166	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	2	1.0	0.007663950324058548	0.02495226217433805	0.0172883118502795	0.00766395032405855
8167	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	3	0.5	0.0014273666311055496	0.00866697682067745	0.0072396101895719	0.0014273666311055491
8168	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	4	0.5	0.0114046975504607	0.04246506921481335	0.03106037166435265	0.0114046975504607
8169	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M5	5	1.0	0.004449857631698221	0.4101300495676696	0.4056801919359714	0.004449857631698195
8170	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	1	0.0	-3.3985357731599816e-05	0.0060715796425938	0.0061055650003254	-3.3985357731599816e-05
8171	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	2	0.0	-9.871553629639974e-05	0.0072144335135817	0.0073131490498781	-9.871553629639974e-05
8172	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	3	0.0	-0.0005337614566088	0.0049282242543995	0.0054619857110083	-0.0005337614566088
8173	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	4	0.0	-5.8831763453800036e-05	0.0016415182035416	0.0017003499669954	-5.8831763453800036e-05
8174	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M6	5	1.0	0.008710324764251709	0.8693735599517822	0.8606632351875305	0.008710324764251709
8175	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	1	0.6	0.011676045786589342	0.06671483255922787	0.055038786772638536	0.011676045786589338
8176	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	2	0.8	0.00693067535758016	0.02286549452692266	0.015934819169342498	0.006930675357580161
8177	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	3	0.4	0.0011458880268037203	0.0074083522893488	0.00626246426254508	0.0011458880268037201
8178	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	4	0.4	0.01133556759450584	0.04281370767857874	0.031478140084072896	0.011335567594505845
8179	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M7	5	0.8	0.003622439410537483	0.5129025338217617	0.5092800944112241	0.0036224394105375257
8180	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	1	0.5757575757575758	0.00558098330144606	0.04027019585439778	0.03468921255295172	0.00558098330144606
8181	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	2	0.5151515151515151	0.002030722995545096	0.042295339592452665	0.04026461659690757	0.0020307229955450964
8182	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	3	0.2727272727272727	0.0005924574585688598	0.011401448074131963	0.010808990615563101	0.0005924574585688611
8183	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	4	0.42424242424242425	0.00532317274232672	0.026190711224416793	0.02086753848209007	0.005323172742326722
8184	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M8	5	0.6363636363636364	0.004193082460639711	0.3183953541711988	0.3142022717105591	0.004193082460639708
8185	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	1	0.5	2.2660720333049587e-05	0.0028423724311323595	0.00281971171079931	2.2660720333049587e-05
8186	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	2	0.0	-3.317139953650655e-05	0.003012693839991693	0.0030458652395281994	-3.317139953650655e-05
8187	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	3	0.0	-0.00017676898949046558	0.0024680337129438894	0.002644802702434355	-0.00017676898949046558
8188	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	4	0.0	-2.284654783584089e-06	0.0009274229328184182	0.0009297075876020023	-2.2846547835840905e-06
8189	distilbert/distilgpt2	22-30 vs 51-60	10	Weapon	M9	5	0.5	0.003572544082999214	0.43637612462043757	0.4328035805374384	0.003572544082999174
8190	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	1	0.6666666666666666	0.00696155808479187	0.02823147503325645	0.02126991694846458	0.006961558084791868
8191	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	2	0.6666666666666666	0.0030425040196557316	0.010580401893245514	0.007537897873589781	0.0030425040196557325
8192	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	3	0.3333333333333333	0.00022561942425153447	0.0032384491729165505	0.0030128297486650166	0.0002256194242515339
8193	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	4	0.3333333333333333	0.004190611159174318	0.01211597422995205	0.00792536307077773	0.00419061115917432
8194	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D1	5	0.6666666666666666	0.006552267664422617	0.2577131618745625	0.2511608942101399	0.0065522676644226285
8195	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	1	0.8	0.01583146978682634	0.08382001416557609	0.06798854437874975	0.01583146978682634
8196	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	2	0.8	0.008836825461457939	0.025589734331242626	0.01675290886978469	0.008836825461457937
8197	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	3	0.6	0.0016448119723009205	0.00666618998452575	0.00502137801222483	0.0016448119723009207
8198	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	4	0.6	0.01303499553523579	0.043760363162982645	0.030725367627746858	0.013034995535235787
8199	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D2	5	0.8	0.00445686494931581	0.15729982750490307	0.15284296255558724	0.004456864949315825
8200	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	1	0.75	0.015431440389306758	0.07295383796406436	0.057522397574757606	0.015431440389306758
8201	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	2	0.75	0.007327185633982947	0.020373683552918437	0.013046497918935487	0.007327185633982949
8202	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	3	0.625	0.0011458464578595411	0.005361760211457033	0.004215913753597491	0.0011458464578595418
8203	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	4	0.625	0.011766625017571662	0.040156668161785064	0.028390043144213402	0.011766625017571662
8204	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D3	5	0.75	0.002975582145154481	0.10152128804475066	0.09854570589959617	0.00297558214515449
8205	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	1	0.8	0.015400638473693117	0.06611484186523738	0.050714203391544255	0.01540063847369312
8206	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	2	0.8	0.006899716602038119	0.019475980490915368	0.012576263888877249	0.006899716602038119
8207	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	3	0.6	0.0012397543594943408	0.006346656934465471	0.00510690257497113	0.0012397543594943414
8208	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	4	0.6	0.011865454057078792	0.04052516311548969	0.0286597090584109	0.01186545405707879
8209	distilbert/distilgpt2	22-30 vs 51-60	1	Drug	D4	5	0.8	0.00449686786159873	0.15801772465929384	0.15352085679769512	0.0044968678615987245
8210	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	1	0.8	0.01912471354007724	0.07740724887698887	0.05828253533691162	0.01912471354007725
8211	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	2	0.8	0.007284566201269641	0.02267684955149884	0.0153922833502292	0.007284566201269639
8212	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	3	0.6	0.0020687821321189203	0.0093723470345139	0.007303564902394979	0.0020687821321189208
8213	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	4	0.6	0.01521120043471456	0.044803962530568196	0.029592762095853643	0.015211200434714554
8214	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M1	5	1.0	0.005361329670995496	0.3410882077179849	0.3357268780469894	0.005361329670995507
8215	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	1	1.0	0.015186838340014197	0.0528831738047301	0.0376963354647159	0.015186838340014198
8216	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	2	1.0	0.006101132836192898	0.01741085201501845	0.011309719178825551	0.006101132836192898
8217	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	3	1.0	0.0012484046164899995	0.007029708242043799	0.0057813036255537995	0.0012484046164899995
8218	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	4	0.5	0.01221991621423515	0.0367415203945711	0.02452160418033595	0.012219916214235148
8219	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M2	5	1.0	0.004901218228042143	0.4197726040147245	0.4148713857866823	0.004901218228042181
8220	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	1	1.0	0.034318119287490886	0.1486915349960327	0.1143734157085418	0.034318119287490886
8221	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	2	1.0	0.0164068397134543	0.0434983856976032	0.0270915459841489	0.0164068397134543
8222	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	3	1.0	0.0036389520391822	0.0118992812931537	0.0082603292539715	0.0036389520391822
8223	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	4	1.0	0.030176855623722097	0.0905899554491043	0.0604130998253822	0.030176855623722097
8224	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M3	5	1.0	0.0017283619381486997	0.0092697422951459	0.0075413803569972	0.0017283619381486997
8225	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	1	1.0	0.035501454025506994	0.13741824030876154	0.10191678628325454	0.035501454025507
8226	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	2	1.0	0.01583492476493125	0.0407834034413099	0.02494847867637865	0.01583492476493125
8227	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	3	1.0	0.0037547051906586006	0.01180375413969155	0.008049048949032949	0.0037547051906586006
8228	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	4	1.0	0.028122154995799047	0.0839501358568668	0.055827980861067744	0.02812215499579905
8229	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M4	5	1.0	0.00149276899173855	0.0076104591134935	0.00611769012175495	0.00149276899173855
8230	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	1	1.0	0.03304351866245271	0.1471803039312362	0.1141367852687835	0.03304351866245271
8231	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	2	1.0	0.0179005935788154	0.0487714856863021	0.0308708921074867	0.0179005935788154
8232	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	3	1.0	0.0035065915435552996	0.0119557352736592	0.0084491437301039	0.0035065915435552996
8233	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	4	1.0	0.028865765780210495	0.0888566523790359	0.0599908865988254	0.028865765780210495
8234	distilbert/distilgpt2	22-30 vs 51-60	1	Homicide	M5	5	1.0	0.001690050121396799	0.0087901279330253	0.0071000778116285	0.001690050121396799
8235	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	1	0.4	0.006552735077760494	0.030119146340681812	0.02356641126292132	0.006552735077760493
8236	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	2	0.3333333333333333	0.0013682252785656582	0.03606679614361682	0.03469857086505116	0.0013682252785656573
8237	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	3	0.5333333333333333	0.002280544737974801	0.06953508139898375	0.06725453666100895	0.0022805447379748017
8238	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	4	0.6666666666666666	0.0062805484058723405	0.0634281131458313	0.05714756473995896	0.00628054840587234
8239	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M5	5	0.8666666666666667	0.00466085956043874	0.36990785465459336	0.3652469950941546	0.004660859560438768
8240	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	1	0.4	0.013569774456846062	0.061077950499020504	0.047508176042174444	0.01356977445684606
8241	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	2	0.4	0.004558157233168452	0.011070365015257242	0.00651220778208879	0.004558157233168452
