	model	age_pair	years	type	severity	template_id	acc	diff	expected	unexpected	macrodiff
8240	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	1	0.6	-0.008444893841806318	0.02779948112874986	0.03624437497055617	-0.008444893841806314
8241	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	2	1.0	0.0010641020722687	0.0038674579234793003	0.0028033558512106	0.0010641020722687005
8242	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	3	0.4	0.00041987188160418033	0.01195628242567178	0.011536410544067599	0.00041987188160418076
8243	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	4	1.0	0.0003909967512299703	0.0026320837841921885	0.002241087032962218	0.0003909967512299704
8244	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M7	5	0.4	3.099627792800021e-06	0.00971398800611488	0.00971088837832208	3.0996277927998472e-06
8245	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M8	1	0.06666666666666667	-0.02007526486607579	0.06496083052479658	0.08503609539087237	-0.02007526486607579
8246	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M8	2	0.9333333333333333	0.002328929231346879	0.01626831607427443	0.013939386842927547	0.0023289292313468813
8247	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M8	3	0.9333333333333333	0.00318192338260512	0.026990011349941254	0.023808087967336133	0.003181923382605121
8248	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M8	4	0.9333333333333333	0.0007498412193854114	0.01062146015316704	0.00987161893378163	0.0007498412193854102
8249	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M8	5	0.8666666666666667	0.0013313182920683133	0.007894994679372713	0.0065636763873043995	0.0013313182920683137
8250	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M9	1	0.1111111111111111	-0.01767500175359332	0.06239024627548465	0.08006524802907798	-0.01767500175359333
8251	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M9	2	0.8518518518518519	0.001103442170898663	0.0066956136918936635	0.005592171520995	0.0011034421708986638
8252	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M9	3	0.7037037037037037	0.002474552524896956	0.038543488856198016	0.03606893633130106	0.002474552524896957
8253	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M9	4	0.9259259259259259	0.0008604801622122215	0.02972719741251709	0.02886671725030487	0.0008604801622122196
8254	distilbert/distilgpt2	22-30 vs 51-60	1	Other	M9	5	0.8888888888888888	0.0033591194250793457	0.1110580650641134	0.10769894563903407	0.0033591194250793405
8255	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M3	1	0.0	-0.04123499244451521	0.12943039089441294	0.17066538333892817	-0.04123499244451523
8256	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M3	2	1.0	0.0006836186512373501	0.0025327651528641	0.00184914650162675	0.0006836186512373501
8257	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M3	3	1.0	0.005610175430774699	0.0440319720655679	0.0384217966347932	0.005610175430774703
8258	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M3	4	1.0	0.0010366924107074993	0.0086525890510529	0.0076158966403454004	0.0010366924107074998
8259	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M3	5	1.0	0.0022522048093378006	0.0088225277140736	0.0065703229047358	0.0022522048093378006
8260	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M5	1	0.0	-0.04123499244451521	0.12943039089441294	0.17066538333892817	-0.04123499244451523
8261	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M5	2	1.0	0.0006836186512373501	0.0025327651528641	0.00184914650162675	0.0006836186512373501
8262	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M5	3	1.0	0.005610175430774699	0.0440319720655679	0.0384217966347932	0.005610175430774703
8263	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M5	4	1.0	0.0010366924107074993	0.0086525890510529	0.0076158966403454004	0.0010366924107074998
8264	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M5	5	1.0	0.0022522048093378006	0.0088225277140736	0.0065703229047358	0.0022522048093378006
8265	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M6	1	0.0	-0.04852993041276926	0.16323116421699524	0.2117610946297645	-0.04852993041276926
8266	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M6	2	1.0	0.00029859342612330005	0.0014159532729536	0.0011173598468303	0.00029859342612330005
8267	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M6	3	1.0	0.006073853932321051	0.036838614381849696	0.03076476044952865	0.006073853932321047
8268	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M6	4	1.0	0.0009187418036163005	0.0074807154014706004	0.0065619735978542995	0.0009187418036163009
8269	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M6	5	1.0	0.002184041542932399	0.00924743199720975	0.00706339045427735	0.002184041542932399
8270	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M7	1	0.0	-0.029440740744272834	0.10865660756826397	0.1380973483125368	-0.029440740744272845
8271	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M7	2	1.0	0.0025020674414312004	0.0067735447470719	0.0042714773056406995	0.002502067441431201
8272	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M7	3	1.0	0.004839751248558333	0.0379317781577507	0.033092026909192364	0.004839751248558337
8273	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M7	4	1.0	0.0008863271214067997	0.0066828058722118	0.005796478750805	0.0008863271214068005
8274	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M7	5	1.0	0.0016536195762455331	0.007223992453267133	0.005570372877021601	0.0016536195762455325
8275	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M8	1	0.15384615384615385	-0.024921835029649966	0.08828571186369603	0.113207546893346	-0.024921835029649966
8276	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M8	2	1.0	0.0012909672760333078	0.004310182698715716	0.0030192154226824077	0.0012909672760333078
8277	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M8	3	0.8461538461538461	0.0034618990388340545	0.03164975178571269	0.028187852746878635	0.0034618990388340584
8278	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M8	4	1.0	0.0007501123457656823	0.006483639168576522	0.0057335268228108395	0.0007501123457656824
8279	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M8	5	0.8461538461538461	0.0009581532436781075	0.008573578742261053	0.007615425498582947	0.0009581532436781061
8280	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M9	1	0.1	-0.0155552846248611	0.06879819806927112	0.08435348269413222	-0.015555284624861096
8281	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M9	2	1.0	0.00204045281279835	0.00694466588320207	0.00490421307040372	0.0020404528127983493
8282	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M9	3	0.8	0.0033015761990100104	0.03758521922864016	0.03428364302963015	0.0033015761990100104
8283	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M9	4	1.0	0.0009576376771292461	0.0126951182250195	0.011737480547890254	0.0009576376771292458
8284	distilbert/distilgpt2	22-30 vs 51-60	1	Property	M9	5	0.9	0.003642257675528538	0.07720102341845628	0.07355876574292775	0.003642257675528532
8285	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M2	1	0.0	-0.024098474954371372	0.09117113571846852	0.11526961067283989	-0.02409847495437137
8286	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M2	2	0.75	0.00037167564732954996	0.005398537381552125	0.005026861734222576	0.00037167564732954947
8287	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M2	3	1.0	0.002815651241689922	0.07420173287391657	0.07138608163222665	0.0028156512416899204
8288	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M2	4	1.0	0.001569892046973103	0.044243769254535374	0.04267387720756227	0.0015698920469731023
8289	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M2	5	1.0	0.0014624801697209336	0.22719642589800054	0.22573394572827962	0.00146248016972092
8290	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M3	1	0.0	-0.033089458942413386	0.1338441371917724	0.1669335961341858	-0.033089458942413386
8291	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M3	2	1.0	0.0008412718307227	0.0029978435486555	0.0021565717179328	0.0008412718307227
8292	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M3	3	1.0	0.002344582229852697	0.0369949378073215	0.0346503555774688	0.002344582229852697
8293	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M3	4	1.0	0.0009806831367314	0.0075034545734524	0.006522771436721	0.0009806831367314
8294	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M3	5	1.0	0.0011673322878778007	0.0055313948541879	0.0043640625663101	0.0011673322878778007
8295	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M4	1	1.0	5.327601684200007e-06	0.0001294731773668	0.0001241455756826	5.327601684200007e-06
8296	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M4	2	1.0	0.00011106557212769985	0.0016778091667219	0.0015667435945942	0.00011106557212769985
8297	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M4	3	0.0	-0.0009433515369891995	0.0036103245802223	0.0045536761172115	-0.0009433515369891995
8298	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M4	4	1.0	1.7941565602086417e-06	3.8331261748680845e-05	3.65371051884722e-05	1.7941565602086417e-06
8299	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M4	5	0.0	-0.00042514968663459954	0.0069155162200331	0.0073406659066677	-0.00042514968663459954
8300	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M5	1	0.1111111111111111	-0.030029401962464262	0.11956583675055293	0.1495952387130172	-0.03002940196246426
8301	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M5	2	1.0	0.0007019043227450777	0.002925383146955689	0.0022234788242106113	0.0007019043227450778
8302	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M5	3	0.8888888888888888	0.0028126229428582766	0.030218642256740022	0.027406019313881744	0.0028126229428582783
8303	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M5	4	1.0	0.0009337502180844457	0.007261163697775231	0.006327413479690786	0.0009337502180844452
8304	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M5	5	0.8888888888888888	0.0011458867746922555	0.006809308762765544	0.005663421988073288	0.0011458867746922561
8305	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M6	1	0.0	-0.02765051275491718	0.10270725350294788	0.13035776625786508	-0.0276505127549172
8306	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M6	2	1.0	0.0010270476341247572	0.004170027162347485	0.0031429795282227288	0.0010270476341247563
8307	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M6	3	1.0	0.0029745604842901278	0.03579262484397203	0.032818064359681896	0.002974560484290137
8308	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M6	4	1.0	0.0009667086414992716	0.0069817383108394	0.006015029669340128	0.0009667086414992714
8309	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M6	5	1.0	0.0010807831838194858	0.005675923212298285	0.0045951400284788	0.001080783183819485
8310	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M7	1	0.25	-0.01758466683046814	0.07447647732624314	0.09206114415671128	-0.017584666830468137
8311	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M7	2	0.9166666666666666	0.0012506997930661996	0.02080429070823199	0.019553590915165793	0.001250699793066197
8312	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M7	3	0.5833333333333334	-0.0015149999720354757	0.02020274091046299	0.021717740882498466	-0.001514999972035476
8313	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M7	4	0.8333333333333334	-4.839226170980137e-06	0.03751612725237563	0.03752096647854661	-4.839226170977318e-06
8314	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M7	5	0.75	0.0010829688011047653	0.05102774097273741	0.04994477217163265	0.0010829688011047625
8315	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M8	1	0.1	-0.021547662783996207	0.07526112544437633	0.09680878822837254	-0.02154766278399621
8316	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M8	2	0.9	0.003206989096361231	0.017794767691520934	0.0145877785951597	0.0032069890963612336
8317	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M8	3	0.8	0.00211657581385224	0.04595150547102088	0.043834929657168634	0.002116575813852245
8318	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M8	4	1.0	0.0008343781893927459	0.023145088045930566	0.022310709856537818	0.0008343781893927482
8319	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M8	5	0.9	0.0008620777633041169	0.09661967554129657	0.09575759777799245	0.0008620777633041171
8320	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M9	1	0.16666666666666666	-0.02140184464951747	0.06658926977009584	0.08799111441961331	-0.02140184464951747
8321	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M9	2	0.8333333333333334	0.0003203008964192332	0.004767385447242583	0.00444708455082335	0.00032030089641923304
8322	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M9	3	0.8333333333333334	0.003049408396085114	0.04311719583347435	0.040067787437389236	0.0030494083960851126
8323	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M9	4	1.0	0.001237097315727925	0.02043791420389118	0.019200816888163254	0.001237097315727926
8324	distilbert/distilgpt2	22-30 vs 51-60	1	Sex	M9	5	0.8333333333333334	0.00300530157983305	0.1471314084095259	0.14412610682969287	0.0030053015798330307
8325	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M3	1	0.4	-0.02196681842906399	0.08023706737876636	0.10220388580783035	-0.021966818429063992
8326	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M3	2	1.0	0.00016694615478625996	0.0010969119612127	0.00092996580642644	0.00016694615478626005
8327	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M3	3	0.6	0.00411471188999714	0.02415523645468052	0.02004052456468338	0.0041147118899971385
8328	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M3	4	1.0	0.0006326851798803227	0.005867827574184008	0.005235142394303685	0.0006326851798803225
8329	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M3	5	0.6	0.00110633205622434	0.0074443330988287395	0.006338001042604399	0.00110633205622434
8330	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M4	1	0.0	-0.012054006881953691	0.05976712194872863	0.07182112883068233	-0.012054006881953697
8331	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M4	2	1.0	0.0012351198432345998	0.0038425751651326	0.002607455321898	0.0012351198432346
8332	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M4	3	0.6666666666666666	0.0031968405625472343	0.029817302400867104	0.026620461838319866	0.0031968405625472374
8333	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M4	4	1.0	0.0007004471596398348	0.006714995821918487	0.006014548662278653	0.0007004471596398342
8334	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M4	5	0.6666666666666666	0.0005096714012324666	0.013029950360457032	0.012520278959224565	0.0005096714012324671
8335	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M5	1	0.38461538461538464	-0.023019250842200835	0.08991042488644146	0.1129296757286423	-0.023019250842200842
8336	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M5	2	0.9230769230769231	0.00039786167774133945	0.02472794011163592	0.024330078433894578	0.00039786167774134157
8337	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M5	3	0.6153846153846154	0.0035986745810637653	0.024462157721595358	0.020863483140531595	0.0035986745810637627
8338	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M5	4	0.9230769230769231	0.0003377012518075686	0.015251727794468272	0.014914026542660703	0.00033770125180756887
8339	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M5	5	0.5384615384615384	0.0010552655909962618	0.00968175844620693	0.00862649285521067	0.0010552655909962603
8340	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M6	1	0.3333333333333333	-0.014026343055674165	0.06119683422811146	0.07522317728378562	-0.014026343055674163
8341	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M6	2	0.8888888888888888	0.0005695497804683513	0.028044555724287972	0.02747500594381962	0.0005695497804683522
8342	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M6	3	0.5	0.0020259180520143722	0.019911937053418774	0.0178860190014044	0.0020259180520143735
8343	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M6	4	0.9444444444444444	0.0003891861962175653	0.012236996508262439	0.011847810312044875	0.00038918619621756446
8344	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M6	5	0.5	0.0004854875999929722	0.008476665572541356	0.007991177972548384	0.0004854875999929717
8345	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M7	1	0.25	-0.028532955246191698	0.10984286488383073	0.13837582013002242	-0.02853295524619169
8346	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M7	2	1.0	0.000321384286507975	0.0015463066520169	0.001224922365508925	0.000321384286507975
8347	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M7	3	0.75	0.005821357306558625	0.03179824253311375	0.025976885226555127	0.005821357306558625
8348	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M7	4	1.0	0.0005271023965178984	0.00691090089367205	0.006383798497154152	0.0005271023965178982
8349	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M7	5	0.75	0.001709850039333075	0.010633105877786824	0.00892325583845375	0.0017098500393330739
8350	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M8	1	0.0625	-0.020677775068179482	0.07534113187057297	0.09601890693875244	-0.02067777506817947
8351	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M8	2	0.875	0.0009321183188149061	0.0076727652121916816	0.006740646893376775	0.0009321183188149068
8352	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M8	3	0.6875	0.003622023548814476	0.04635172364942259	0.042729700100608115	0.003622023548814475
8353	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M8	4	1.0	0.0009555248184369744	0.021028669031238647	0.020073144212801673	0.0009555248184369737
8354	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M8	5	0.875	0.0022997568739811045	0.11126129535841751	0.1089615384844364	0.0022997568739811097
8355	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M9	1	0.0	-0.015403039753437	0.0824048966169357	0.0978079363703727	-0.015403039753437
8356	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M9	2	1.0	0.001149235991761	0.0037521820049732	0.0026029460132122	0.001149235991761
8357	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M9	3	1.0	0.006691966205835301	0.0420635230839252	0.0353715568780899	0.006691966205835301
8358	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M9	4	1.0	0.0012030582875013004	0.0119828172028064	0.0107797589153051	0.0012030582875013004
8359	distilbert/distilgpt2	22-30 vs 51-60	1	Violent	M9	5	1.0	0.003030295483768	0.0132310483604669	0.0102007528766989	0.003030295483768
8360	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M5	1	0.0	-0.0093666666070931	0.05563060299027705	0.06499726959737015	-0.0093666666070931
8361	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M5	2	0.5	0.0010543267708271993	0.0109605379402637	0.009906211169436501	0.0010543267708271985
8362	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M5	3	1.0	0.002295279875397708	0.1079400861635804	0.1056448062881827	0.00229527987539771
8363	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M5	4	0.5	0.00020378292538224914	0.016223173122853	0.01601939019747075	0.00020378292538224957
8364	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M5	5	1.0	0.004449857631698221	0.4101300495676696	0.4056801919359714	0.004449857631698195
8365	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M6	1	0.0	-0.0003624126547948001	0.0016678479732945	0.0020302606280893	-0.0003624126547948001
8366	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M6	2	0.0	-0.0007240530103444984	0.0223068464547395	0.023030899465084	-0.0007240530103444984
8367	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M6	3	1.0	0.005487740039825495	0.1918761432170868	0.1863884031772613	0.005487740039825495
8368	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M6	4	1.0	0.003213554620742798	0.1322848349809646	0.1290712803602218	0.003213554620742798
8369	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M6	5	1.0	0.008710324764251709	0.8693735599517822	0.8606632351875305	0.008710324764251709
8370	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M7	1	0.0	-0.008217591923312301	0.03202457394945664	0.04024216587276894	-0.008217591923312298
8371	distilbert/distilgpt2	22-30 vs 51-60	1	Weapon	M7	2	0.4	-0.00012481466401367881	0.01425024725031102	0.014375061914324699	-0.00012481466401367824
